Month,MWh
1993 Jan,11673067
1993 Feb,10636402
1993 Mar,11377918
1993 Apr,9426997
1993 May,8292378
1993 Jun,8112115
1993 Jul,7394606
1993 Aug,8067914
1993 Sept,9308581
1993 Oct,10674093
1993 Nov,11913778
1993 Dec,12635875
1994 Jan,12358991
1994 Feb,11369816
1994 Mar,10131814
1994 Apr,8258317
1994 May,8145214
1994 Jun,8267441
1994 Jul,7104508
1994 Aug,7743224
1994 Sept,8489197
1994 Oct,9835215
1994 Nov,10145951
1994 Dec,10957075
1995 Jan,12166565
1995 Feb,10824208
1995 Mar,11447300
1995 Apr,9934022
1995 May,8799962
1995 Jun,8027187
1995 Jul,7951091
1995 Aug,8460534
1995 Sept,8750360
1995 Oct,10270142
1995 Nov,12325277
1995 Dec,13527284
1996 Jan,13572312
1996 Feb,12402827
1996 Mar,11104426
1996 Apr,8353576
1996 May,8370847
1996 Jun,6261011
1996 Jul,5563904
1996 Aug,5926422
1996 Sept,6101372
1996 Oct,7110925
1996 Nov,9062277
1996 Dec,10085537
1997 Jan,9846254
1997 Feb,8460885
1997 Mar,9526318
1997 Apr,9247383
1997 May,8267072
1997 Jun,7628962
1997 Jul,7356612
1997 Aug,7786485
1997 Sept,9275641
1997 Oct,10809934
1997 Nov,10988098
1997 Dec,11727982
1998 Jan,11578402
1998 Feb,10033614
1998 Mar,11197273
1998 Apr,9446834
1998 May,7850461
1998 Jun,7674283
1998 Jul,7301425
1998 Aug,9004306
1998 Sept,9055841
1998 Oct,10561529
1998 Nov,11174763
1998 Dec,11380161
1999 Jan,11808954
1999 Feb,10852908
1999 Mar,10894268
1999 Apr,9216899
1999 May,8747880
1999 Jun,8624444
1999 Jul,9225922
1999 Aug,9642892
1999 Sept,8819318
1999 Oct,9671022
1999 Nov,11243421
1999 Dec,13084195
2000 Jan,13231494
2000 Feb,12464006
2000 Mar,13868963
2000 Apr,11544663
2000 May,11249789
2000 Jun,10746111
2000 Jul,10050387
2000 Aug,10723543
2000 Sept,11108317
2000 Oct,11799317
2000 Nov,12055970
2000 Dec,13379999
2001 Jan,13953339
2001 Feb,12438032
2001 Mar,11862929
2001 Apr,9225859
2001 May,7855812
2001 Jun,7550779
2001 Jul,6824626
2001 Aug,7814380
2001 Sept,7634781
2001 Oct,9870696
2001 Nov,12357322
2001 Dec,13592813
2002 Jan,13429626
2002 Feb,11417989
2002 Mar,11743476
2002 Apr,9653841
2002 May,9520386
2002 Jun,9787842
2002 Jul,9513106
2002 Aug,9708274
2002 Sept,9444404
2002 Oct,11743738
2002 Nov,11904197
2002 Dec,11861532
2003 Jan,10913220
2003 Feb,9724705
2003 Mar,8831255
2003 Apr,7349242
2003 May,7207886
2003 Jun,7860257
2003 Jul,7016462
2003 Aug,7717030
2003 Sept,8443872
2003 Oct,10738995
2003 Nov,9871065
2003 Dec,10426777
2004 Jan,12237794
2004 Feb,10629659
2004 Mar,10467571
2004 Apr,7798307
2004 May,7589671
2004 Jun,7669888
2004 Jul,6192211
2004 Aug,7535347
2004 Sept,7948741
2004 Oct,9162655
2004 Nov,10613484
2004 Dec,11434374
2005 Jan,13256254
2005 Feb,13277845
2005 Mar,13539812
2005 Apr,10786894
2005 May,9827689
2005 Jun,9492169
2005 Jul,9090615
2005 Aug,9301139
2005 Sept,9462646
2005 Oct,11152823
2005 Nov,12942343
2005 Dec,14440518
2006 Jan,14638255
2006 Feb,13063644
2006 Mar,13495826
2006 Apr,9446228
2006 May,7821440
2006 Jun,8388455
2006 Jul,7856659
2006 Aug,8268969
2006 Sept,7784117
2006 Oct,8434123
2006 Nov,10005439
2006 Dec,10601465
2007 Jan,12381771
2007 Feb,12782437
2007 Mar,11289100
2007 Apr,10008806
2007 May,10322725
2007 Jun,9777408
2007 Jul,10223632
2007 Aug,11093546
2007 Sept,11346769
2007 Oct,11415115
2007 Nov,12056842
2007 Dec,12590469
2008 Jan,13417638
2008 Feb,12745900
2008 Mar,13445436
2008 Apr,11137187
2008 May,10437667
2008 Jun,10581569
2008 Jul,10255988
2008 Aug,10004402
2008 Sept,10132009
2008 Oct,11641715
2008 Nov,12647546
2008 Dec,14074843
2009 Jan,13796276
2009 Feb,12015959
2009 Mar,11653000
2009 Apr,9052480
2009 May,8471635
2009 Jun,7641988
2009 Jul,7599770
2009 Aug,9151292
2009 Sept,10099918
2009 Oct,12073913
2009 Nov,11921648
2009 Dec,13591998
2010 Jan,14249365
2010 Feb,12082668
2010 Mar,10569953
2010 Apr,8107465
2010 May,7055820
2010 Jun,6427624
2010 Jul,7441873
2010 Aug,7425687
2010 Sept,8609302
2010 Oct,10963316
2010 Nov,11643542
2010 Dec,13365401
2011 Jan,10524386
2011 Feb,9865867
2011 Mar,9369715
2011 Apr,7793373
2011 May,8141646
2011 Jun,9015881
2011 Jul,10228637
2011 Aug,10125321
2011 Sept,10059072
2011 Oct,11748703
2011 Nov,12651390
2011 Dec,12555351
2012 Jan,15006054
2012 Feb,13937887
2012 Mar,12413809
2012 Apr,11710654
2012 May,10808425
2012 Jun,10120319
2012 Jul,10012282
2012 Aug,10684799
2012 Sept,10521127
2012 Oct,11765389
2012 Nov,11825234
2012 Dec,14092365
2013 Jan,14148246
2013 Feb,12093357
2013 Mar,11950284
2013 Apr,9127947
2013 May,9343219
2013 Jun,9270084
2013 Jul,9277607
2013 Aug,9726483
2013 Sept,9469056
2013 Oct,10383643
2013 Nov,11719841
2013 Dec,12512431
2014 Jan,14072018
2014 Feb,11343284
2014 Mar,11702699
2014 Apr,11046960
2014 May,11035551
2014 Jun,10356319
2014 Jul,9811824
2014 Aug,9390051
2014 Sept,10142671
2014 Oct,11293424
2014 Nov,12601738
2014 Dec,13839214
2015 Jan,14174194
2015 Feb,12328923
2015 Mar,12636833
2015 Apr,10530859
2015 May,10453959
2015 Jun,10631017
2015 Jul,9773733
2015 Aug,10273233
2015 Sept,10721754
2015 Oct,11496478
2015 Nov,12657293
2015 Dec,13335506
2016 Jan,15834861
2016 Feb,13608131
2016 Mar,13856537
2016 Apr,11257556
2016 May,10889267
2016 Jun,10660561
2016 Jul,9952279
2016 Aug,9949918
2016 Sept,10180388
2016 Oct,11648805
2016 Nov,12652249
2016 Dec,13514754
2017 Jan,14737330
2017 Feb,12667724
2017 Mar,12264196
2017 Apr,11058537
2017 May,10874085
2017 Jun,10671504
2017 Jul,10189374
2017 Aug,10638498
2017 Sept,10827917
2017 Oct,11748096
2017 Nov,13106785
2017 Dec,14211921
2018 Jan,14966904
2018 Feb,14252555
2018 Mar,13477906
2018 Apr,10037426
2018 May,9757635
2018 Jun,9165049
2018 Jul,8896670
2018 Aug,10027285
2018 Sept,10528726
2018 Oct,12507962
2018 Nov,12932163
2018 Dec,12961540
2019 Jan,13880701
2019 Feb,10991055
2019 Mar,10477292
2019 Apr,9342332
2019 May,9168288
2019 Jun,8847070
2019 Jul,9233706
2019 Aug,9511438
2019 Sept,10178611
2019 Oct,10800207
2019 Nov,12075504
2019 Dec,11289732
2020 Jan,12018612
2020 Feb,11806306
2020 Mar,13010776
2020 Apr,11616762
2020 May,11282754
2020 Jun,9996063
2020 Jul,10451675
2020 Aug,10838474
2020 Sept,10993018
2020 Oct,12907317
2020 Nov,11950535
2020 Dec,14720967
2021 Jan,16448465
2021 Feb,13172264
2021 Mar,12382899
2021 Apr,11375507
2021 May,11396142
2021 Jun,10671115
2021 Jul,10211586
2021 Aug,9657246
2021 Sept,10126089
2021 Oct,10743083
2021 Nov,13011644
2021 Dec,14473978
2022 Jan,13174587
2022 Feb,11278236
2022 Mar,13058651
2022 Apr,10135314
2022 May,9492477
2022 Jun,10543848
2022 Jul,9421451
2022 Aug,9357103
2022 Sept,7352290
2022 Oct,9369387
2022 Nov,12364093
2022 Dec,13189657
2023 Jan,12247275
2023 Feb,12043602
2023 Mar,12830945
2023 Apr,10648862
2023 May,9830063
2023 Jun,10444315
2023 Jul,10596552
2023 Aug,11225697
2023 Sept,10707186
2023 Oct,11775274
2023 Nov,12716210
2023 Dec,12261710
2024 Jan,13718032
2024 Feb,12575597
2024 Mar,12941225
2024 Apr,11129878
2024 May,10741020
