Month,TWh
1993 Jan,11.673067
1993 Feb,10.636402
1993 Mar,11.377918
1993 Apr,9.426997
1993 May,8.292378
1993 Jun,8.112115
1993 Jul,7.394606
1993 Aug,8.067914
1993 Sept,9.308581
1993 Oct,10.674093
1993 Nov,11.913778
1993 Dec,12.635875
1994 Jan,12.358991
1994 Feb,11.369816
1994 Mar,10.131814
1994 Apr,8.258317
1994 May,8.145214
1994 Jun,8.267441
1994 Jul,7.104508
1994 Aug,7.743224
1994 Sept,8.489197
1994 Oct,9.835215
1994 Nov,10.145951
1994 Dec,10.957075
1995 Jan,12.166565
1995 Feb,10.824208
1995 Mar,11.4473
1995 Apr,9.934022
1995 May,8.799962
1995 Jun,8.027187
1995 Jul,7.951091
1995 Aug,8.4605340000000009
1995 Sept,8.75036
1995 Oct,10.270142
1995 Nov,12.325277
1995 Dec,13.527284
1996 Jan,13.572312
1996 Feb,12.402827
1996 Mar,11.104426
1996 Apr,8.353576
1996 May,8.370847
1996 Jun,6.261011
1996 Jul,5.563904
1996 Aug,5.926422
1996 Sept,6.101372
1996 Oct,7.110925
1996 Nov,9.062277
1996 Dec,10.085537
1997 Jan,9.846254
1997 Feb,8.460885
1997 Mar,9.526318
1997 Apr,9.247383
1997 May,8.267072
1997 Jun,7.628962
1997 Jul,7.356612
1997 Aug,7.786485
1997 Sept,9.275641
1997 Oct,10.809934
1997 Nov,10.988098
1997 Dec,11.727982
1998 Jan,11.578402
1998 Feb,10.033614
1998 Mar,11.197273
1998 Apr,9.446834
1998 May,7.850461
1998 Jun,7.674283
1998 Jul,7.301425
1998 Aug,9.004306
1998 Sept,9.055841
1998 Oct,10.561529
1998 Nov,11.174763
1998 Dec,11.380161
1999 Jan,11.808954
1999 Feb,10.852908
1999 Mar,10.894268
1999 Apr,9.216899
1999 May,8.74788
1999 Jun,8.624444
1999 Jul,9.225922
1999 Aug,9.642892
1999 Sept,8.819318
1999 Oct,9.671022
1999 Nov,11.243421
1999 Dec,13.084195
2000 Jan,13.231494
2000 Feb,12.464006
2000 Mar,13.868963
2000 Apr,11.544663
2000 May,11.249789
2000 Jun,10.746111
2000 Jul,10.050387
2000 Aug,10.723543
2000 Sept,11.108317
2000 Oct,11.799317
2000 Nov,12.05597
2000 Dec,13.379999
2001 Jan,13.953339
2001 Feb,12.438032
2001 Mar,11.862929
2001 Apr,9.225859
2001 May,7.855812
2001 Jun,7.550779
2001 Jul,6.824626
2001 Aug,7.81438
2001 Sept,7.634781
2001 Oct,9.870696
2001 Nov,12.357322
2001 Dec,13.592813
2002 Jan,13.429626
2002 Feb,11.417989
2002 Mar,11.743476
2002 Apr,9.653841
2002 May,9.520386
2002 Jun,9.787842
2002 Jul,9.513106
2002 Aug,9.708274
2002 Sept,9.444404
2002 Oct,11.743738
2002 Nov,11.904197
2002 Dec,11.861532
2003 Jan,10.91322
2003 Feb,9.724705
2003 Mar,8.831255
2003 Apr,7.349242
2003 May,7.207886
2003 Jun,7.860257
2003 Jul,7.016462
2003 Aug,7.71703
2003 Sept,8.443872
2003 Oct,10.738995
2003 Nov,9.871065
2003 Dec,10.426777
2004 Jan,12.237794
2004 Feb,10.629659
2004 Mar,10.467571
2004 Apr,7.798307
2004 May,7.589671
2004 Jun,7.669888
2004 Jul,6.192211
2004 Aug,7.535347
2004 Sept,7.948741
2004 Oct,9.162655
2004 Nov,10.613484
2004 Dec,11.434374
2005 Jan,13.256254
2005 Feb,13.277845
2005 Mar,13.539812
2005 Apr,10.786894
2005 May,9.827689
2005 Jun,9.492169
2005 Jul,9.090615
2005 Aug,9.301139
2005 Sept,9.462646
2005 Oct,11.152823
2005 Nov,12.942343
2005 Dec,14.440518
2006 Jan,14.638255
2006 Feb,13.063644
2006 Mar,13.495826
2006 Apr,9.446228
2006 May,7.82144
2006 Jun,8.388455
2006 Jul,7.856659
2006 Aug,8.268969
2006 Sept,7.784117
2006 Oct,8.434123
2006 Nov,10.005439
2006 Dec,10.601465
2007 Jan,12.381771
2007 Feb,12.782437
2007 Mar,11.2891
2007 Apr,10.008806
2007 May,10.322725
2007 Jun,9.777408
2007 Jul,10.223632
2007 Aug,11.093546
2007 Sept,11.346769
2007 Oct,11.415115
2007 Nov,12.056842
2007 Dec,12.590469
2008 Jan,13.417638
2008 Feb,12.7459
2008 Mar,13.445436
2008 Apr,11.137187
2008 May,10.437667
2008 Jun,10.581569
2008 Jul,10.255988
2008 Aug,10.004402
2008 Sept,10.132009
2008 Oct,11.641715
2008 Nov,12.647546
2008 Dec,14.074843
2009 Jan,13.796276
2009 Feb,12.015959
2009 Mar,11.653
2009 Apr,9.05248
2009 May,8.471635
2009 Jun,7.641988
2009 Jul,7.59977
2009 Aug,9.151292
2009 Sept,10.099918
2009 Oct,12.073913
2009 Nov,11.921648
2009 Dec,13.591998
2010 Jan,14.249365
2010 Feb,12.082668
2010 Mar,10.569953
2010 Apr,8.107465
2010 May,7.05582
2010 Jun,6.427624
2010 Jul,7.441873
2010 Aug,7.425687
2010 Sept,8.609302
2010 Oct,10.963316
2010 Nov,11.643542
2010 Dec,13.365401
2011 Jan,10.524386
2011 Feb,9.865867
2011 Mar,9.369715
2011 Apr,7.793373
2011 May,8.141646
2011 Jun,9.015881
2011 Jul,10.228637
2011 Aug,10.125321
2011 Sept,10.059072
2011 Oct,11.748703
2011 Nov,12.65139
2011 Dec,12.555351
2012 Jan,15.006054
2012 Feb,13.937887
2012 Mar,12.413809
2012 Apr,11.710654
2012 May,10.808425
2012 Jun,10.120319
2012 Jul,10.012282
2012 Aug,10.684799
2012 Sept,10.521127
2012 Oct,11.765389
2012 Nov,11.825234
2012 Dec,14.092365
2013 Jan,14.148246
2013 Feb,12.093357
2013 Mar,11.950284
2013 Apr,9.127947
2013 May,9.343219
2013 Jun,9.270084
2013 Jul,9.277607
2013 Aug,9.726483
2013 Sept,9.469056
2013 Oct,10.383643
2013 Nov,11.719841
2013 Dec,12.512431
2014 Jan,14.072018
2014 Feb,11.343284
2014 Mar,11.702699
2014 Apr,11.04696
2014 May,11.035551
2014 Jun,10.356319
2014 Jul,9.811824
2014 Aug,9.390051
2014 Sept,10.142671
2014 Oct,11.293424
2014 Nov,12.601738
2014 Dec,13.839214
2015 Jan,14.174194
2015 Feb,12.328923
2015 Mar,12.636833
2015 Apr,10.530859
2015 May,10.453959
2015 Jun,10.631017
2015 Jul,9.773733
2015 Aug,10.273233
2015 Sept,10.721754
2015 Oct,11.496478
2015 Nov,12.657293
2015 Dec,13.335506
2016 Jan,15.834861
2016 Feb,13.608131
2016 Mar,13.856537
2016 Apr,11.257556
2016 May,10.889267
2016 Jun,10.660561
2016 Jul,9.952279
2016 Aug,9.949918
2016 Sept,10.180388
2016 Oct,11.648805
2016 Nov,12.652249
2016 Dec,13.514754
2017 Jan,14.73733
2017 Feb,12.667724
2017 Mar,12.264196
2017 Apr,11.058537
2017 May,10.874084999999999
2017 Jun,10.671504
2017 Jul,10.189374
2017 Aug,10.638498
2017 Sept,10.827917
2017 Oct,11.748096
2017 Nov,13.106785
2017 Dec,14.211921
2018 Jan,14.966904
2018 Feb,14.252555
2018 Mar,13.477906
2018 Apr,10.037426
2018 May,9.757635
2018 Jun,9.165049
2018 Jul,8.89667
2018 Aug,10.027285
2018 Sept,10.528726
2018 Oct,12.507962
2018 Nov,12.932163
2018 Dec,12.96154
2019 Jan,13.880701
2019 Feb,10.991055
2019 Mar,10.477292
2019 Apr,9.342332
2019 May,9.168288
2019 Jun,8.84707
2019 Jul,9.233706
2019 Aug,9.511438
2019 Sept,10.178611
2019 Oct,10.800207
2019 Nov,12.075504
2019 Dec,11.289732
2020 Jan,12.018612
2020 Feb,11.806306
2020 Mar,13.010776
2020 Apr,11.616762
2020 May,11.282754
2020 Jun,9.996063
2020 Jul,10.451675
2020 Aug,10.838474
2020 Sept,10.993018
2020 Oct,12.907317
2020 Nov,11.950535
2020 Dec,14.720967
2021 Jan,16.448465
2021 Feb,13.172264
2021 Mar,12.382899
2021 Apr,11.375507
2021 May,11.396142
2021 Jun,10.671115
2021 Jul,10.211586
2021 Aug,9.657246
2021 Sept,10.126089
