Month,MWh
1993 Jan,11718176
1993 Feb,10675869
1993 Mar,11406111
1993 Apr,9464337
1993 May,8339679
1993 Jun,8160956
1993 Jul,7418503
1993 Aug,8122230
1993 Sept,9349530
1993 Oct,10718685
1993 Nov,11954294
1993 Dec,12672293
1994 Jan,12401753
1994 Feb,11413645
1994 Mar,10177098
1994 Apr,8304813
1994 May,8206820
1994 Jun,8334119
1994 Jul,7162824
1994 Aug,7790565
1994 Sept,8537468
1994 Oct,9904844
1994 Nov,10214888
1994 Dec,11033435
1995 Jan,12233989
1995 Feb,10889383
1995 Mar,11518461
1995 Apr,9998719
1995 May,8862919
1995 Jun,8101440
1995 Jul,8009238
1995 Aug,8513385
1995 Sept,8794833
1995 Oct,10313825
1995 Nov,12366096
1995 Dec,13582892
1996 Jan,13646450
1996 Feb,12477010
1996 Mar,11168545
1996 Apr,8429734
1996 May,8445406
1996 Jun,6313332
1996 Jul,5633043
1996 Aug,5988037
1996 Sept,6170778
1996 Oct,7184282
1996 Nov,9135765
1996 Dec,10156533
1997 Jan,9915507
1997 Feb,8523572
1997 Mar,9591261
1997 Apr,9315316
1997 May,8335058
1997 Jun,7672333
1997 Jul,7403846
1997 Aug,7837149
1997 Sept,9321202
1997 Oct,10863016
1997 Nov,11046738
1997 Dec,11803947
1998 Jan,11654934
1998 Feb,10098134
1998 Mar,11267669
1998 Apr,9511113
1998 May,7912766
1998 Jun,7742785
1998 Jul,7346171
1998 Aug,9041728
1998 Sept,9084784
1998 Oct,10615623
1998 Nov,11243624
1998 Dec,11456994
1999 Jan,11881762
1999 Feb,10908905
1999 Mar,10973808
1999 Apr,9285955
1999 May,8822529
1999 Jun,8678596
1999 Jul,9293484
1999 Aug,9710909
1999 Sept,8888624
1999 Oct,9736827
1999 Nov,11318847
1999 Dec,13160163
2000 Jan,13311167
2000 Feb,12535825
2000 Mar,13941369
2000 Apr,11625547
2000 May,11310793
2000 Jun,10793947
2000 Jul,10099184
2000 Aug,10785240
2000 Sept,11168964
2000 Oct,11848916
2000 Nov,12106914
2000 Dec,13456026
2001 Jan,14030170
2001 Feb,12515802
2001 Mar,11941490
2001 Apr,9304444
2001 May,7933848
2001 Jun,7621175
2001 Jul,6911724
2001 Aug,7889824
2001 Sept,7702018
2001 Oct,9950978
2001 Nov,12445641
2001 Dec,13673111
2002 Jan,13515432
2002 Feb,11494888
2002 Mar,11825353
2002 Apr,9734993
2002 May,9587785
2002 Jun,9858731
2002 Jul,9571327
2002 Aug,9764895
2002 Sept,9505207
2002 Oct,11808279
2002 Nov,11987974
2002 Dec,11945943
2003 Jan,11004299
2003 Feb,9820713
2003 Mar,8940954
2003 Apr,7451183
2003 May,7290123
2003 Jun,7952521
2003 Jul,7114056
2003 Aug,7792292
2003 Sept,8544277
2003 Oct,10851877
2003 Nov,9971823
2003 Dec,10539325
2004 Jan,12353970
2004 Feb,10745063
2004 Mar,10588201
2004 Apr,7914122
2004 May,7706207
2004 Jun,7767541
2004 Jul,6303412
2004 Aug,7630286
2004 Sept,8029156
2004 Oct,9254938
2004 Nov,10725713
2004 Dec,11583562
2005 Jan,13405894
2005 Feb,13387104
2005 Mar,13649650
2005 Apr,10882130
2005 May,9944660
2005 Jun,9613944
2005 Jul,9191659
2005 Aug,9417427
2005 Sept,9606988
2005 Oct,11300263
2005 Nov,13102465
2005 Dec,14605726
2006 Jan,14818210
2006 Feb,13209774
2006 Mar,13627918
2006 Apr,9584819
2006 May,7942314
2006 Jun,8531405
2006 Jul,8000033
2006 Aug,8396412
2006 Sept,7920908
2006 Oct,8583828
2006 Nov,10210525
2006 Dec,10837161
2007 Jan,12575645
2007 Feb,12946915
2007 Mar,11485762
2007 Apr,10206980
2007 May,10456285
2007 Jun,9908341
2007 Jul,10378115
2007 Aug,11238751
2007 Sept,11609134
2007 Oct,11657807
2007 Nov,12331253
2007 Dec,12913575
2008 Jan,13645294
2008 Feb,12950348
